test_id,node,test_categories,test_description,test,result,messages
212,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
213,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
214,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
215,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
216,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
217,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
218,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
219,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
220,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
221,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
222,dc1-leaf1b,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
223,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
224,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
225,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
226,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
227,dc1-leaf1b,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
228,dc1-leaf1b,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
229,dc1-leaf1b,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
230,dc1-leaf1b,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
231,dc1-leaf1b,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
232,dc1-leaf1b,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
233,dc1-leaf1b,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
234,dc1-leaf1b,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
235,dc1-leaf1b,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
236,dc1-leaf1b,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
237,dc1-leaf1b,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
238,dc1-leaf1b,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
239,dc1-leaf1b,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
240,dc1-leaf1b,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
241,dc1-leaf1b,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
242,dc1-leaf1c,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
243,dc1-leaf1c,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
244,dc1-leaf1c,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
245,dc1-leaf1c,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
246,dc1-leaf1c,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
247,dc1-leaf1c,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
248,dc1-leaf1c,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
249,dc1-leaf1c,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
250,dc1-leaf1c,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
251,dc1-leaf1c,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
252,dc1-leaf1c,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
253,dc1-leaf1c,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
254,dc1-leaf1c,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
255,dc1-leaf1c,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
256,dc1-leaf1c,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
257,dc1-leaf1c,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
258,dc1-leaf1c,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
259,dc1-leaf1c,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
260,dc1-leaf1c,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
261,dc1-leaf1c,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
262,dc1-leaf1c,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
263,dc1-leaf1c,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
264,dc1-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - DC1-LEAF1A_Ethernet8 = 'up',NOT RUN,
265,dc1-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - DC1-LEAF1B_Ethernet8 = 'up',NOT RUN,
266,dc1-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc1-leaf1-server1_iLO = 'up',NOT RUN,
267,dc1-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel1 - DC1_L3_LEAF1_Po8 = 'up',NOT RUN,
268,dc1-leaf1c,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4085 - L2LEAF_INBAND_MGMT = 'up',NOT RUN,
269,dc1-leaf1c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet8,NOT RUN,
270,dc1-leaf1c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet8,NOT RUN,
271,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.0.1,NOT RUN,
272,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.0.2,NOT RUN,
273,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.0.3,NOT RUN,
274,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.0.4,NOT RUN,
275,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.0.5,NOT RUN,
276,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.11,NOT RUN,
277,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.12,NOT RUN,
278,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.13,NOT RUN,
279,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.14,NOT RUN,
280,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.15,NOT RUN,
281,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.16,NOT RUN,
282,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.17,NOT RUN,
283,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.128.18,NOT RUN,
284,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.2.1,NOT RUN,
285,dc1-leaf1c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf1c - Vlan4085 Destination: 10.255.2.2,NOT RUN,
286,dc1-leaf1c,NTP,Synchronised with NTP server,NTP,NOT RUN,
287,dc1-leaf1c,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
288,dc1-leaf1c,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
289,dc1-leaf1c,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
290,dc1-leaf1c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
291,dc1-leaf1c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
292,dc1-leaf1c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
293,dc1-leaf1c,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
294,dc1-leaf1c,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
295,dc1-leaf1c,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
296,dc1-leaf1c,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
297,dc1-leaf1c,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
298,dc1-leaf1c,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
299,dc1-leaf1c,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
300,dc1-leaf1c,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
301,dc1-leaf2a,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
302,dc1-leaf2a,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
303,dc1-leaf2a,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
304,dc1-leaf2a,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
305,dc1-leaf2a,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
306,dc1-leaf2a,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
307,dc1-leaf2a,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
308,dc1-leaf2a,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
309,dc1-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.1,NOT RUN,
310,dc1-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.0.2,NOT RUN,
311,dc1-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.15,NOT RUN,
312,dc1-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.10,NOT RUN,
313,dc1-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.8,NOT RUN,
314,dc1-leaf2a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 192.168.100.1,NOT RUN,
315,dc1-leaf2a,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
316,dc1-leaf2a,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
317,dc1-leaf2a,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
318,dc1-leaf2a,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
319,dc1-leaf2a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
320,dc1-leaf2a,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
321,dc1-leaf2a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
322,dc1-leaf2a,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
323,dc1-leaf2a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
324,dc1-leaf2a,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
325,dc1-leaf2a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
326,dc1-leaf2a,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
327,dc1-leaf2a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
328,dc1-leaf2a,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
329,dc1-leaf2a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
330,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-SPINE1_Ethernet3 = 'up',NOT RUN,
331,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-SPINE2_Ethernet3 = 'up',NOT RUN,
332,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - MLAG_PEER_dc1-leaf2b_Ethernet3 = 'up',NOT RUN,
333,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - MLAG_PEER_dc1-leaf2b_Ethernet4 = 'up',NOT RUN,
334,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - dc1-leaf2-server1_PCI1 = 'up',NOT RUN,
335,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet6 - P2P_LINK_TO_dc2-leaf2a_Ethernet6 = 'up',NOT RUN,
336,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet8 - DC1-LEAF2C_Ethernet1 = 'up',NOT RUN,
337,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
338,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback1 - VTEP_VXLAN_Tunnel_Source = 'up',NOT RUN,
339,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback10 - VRF10_VTEP_DIAGNOSTICS = 'up',NOT RUN,
340,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback11 - VRF11_VTEP_DIAGNOSTICS = 'up',NOT RUN,
341,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel3 - MLAG_PEER_dc1-leaf2b_Po3 = 'up',NOT RUN,
342,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel5 - dc1-leaf2-server1_PortChannel dc1-leaf2-server1 = 'up',NOT RUN,
343,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Port-Channel8 - DC1-LEAF2C_Po1 = 'up',NOT RUN,
344,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan11 - VRF10_VLAN11 = 'up',NOT RUN,
345,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan12 - VRF10_VLAN12 = 'up',NOT RUN,
346,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan21 - VRF11_VLAN21 = 'up',NOT RUN,
347,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan22 - VRF11_VLAN22 = 'up',NOT RUN,
348,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF10 = 'up',NOT RUN,
349,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan3010 - MLAG_PEER_L3_iBGP: vrf VRF11 = 'up',NOT RUN,
350,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4085 - Inband Management = 'up',NOT RUN,
351,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4093 - MLAG_PEER_L3_PEERING = 'up',NOT RUN,
352,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vlan4094 - MLAG_PEER = 'up',NOT RUN,
353,dc1-leaf2a,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
354,dc1-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf2a_Ethernet1 - Destination: dc1-spine1_Ethernet3,NOT RUN,
355,dc1-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf2a_Ethernet2 - Destination: dc1-spine2_Ethernet3,NOT RUN,
356,dc1-leaf2a,IP Reachability,ip reachability test p2p links,Source: dc1-leaf2a_Ethernet6 - Destination: dc2-leaf2a_Ethernet6,NOT RUN,
357,dc1-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-spine1_Ethernet3,NOT RUN,
358,dc1-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-spine2_Ethernet3,NOT RUN,
359,dc1-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: dc2-leaf2a_Ethernet6,NOT RUN,
360,dc1-leaf2a,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet8 - remote: dc1-leaf2c_Ethernet1,NOT RUN,
361,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.0.1,NOT RUN,
362,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.0.2,NOT RUN,
363,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.0.3,NOT RUN,
364,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.0.4,NOT RUN,
365,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.0.5,NOT RUN,
366,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.11,NOT RUN,
367,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.12,NOT RUN,
368,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.13,NOT RUN,
369,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.14,NOT RUN,
370,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.15,NOT RUN,
371,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.16,NOT RUN,
372,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.17,NOT RUN,
373,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.128.18,NOT RUN,
374,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.2.1,NOT RUN,
375,dc1-leaf2a,Loopback0 Reachability,Loopback0 Reachability,Source: dc1-leaf2a - 10.255.0.5/32 Destination: 10.255.2.2,NOT RUN,
376,dc1-leaf2a,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
377,dc1-leaf2a,NTP,Synchronised with NTP server,NTP,NOT RUN,
378,dc1-leaf2a,Profiles,,VerifyUnifiedForwardingTableMode,NOT RUN,
379,dc1-leaf2a,Profiles,Verify that the assigned TCAM profile is actually running on the device,VerifyTcamProfile,NOT RUN,
380,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
381,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
382,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
383,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
384,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
385,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
386,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
387,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
388,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
389,dc1-leaf2a,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
